city_id,year,num_diapers,num_babies
1,2018,73713,3947
1,2019,73014,3427
1,2020,85317,4104
1,2021,87122,3724
1,2022,100000,2000
1,2023,140000,5200
1,2024,150000,5500
2,2018,156109,5819
2,2019,149651,7325
2,2020,145119,6575
2,2021,132355,5382
2,2022,20000,1000
2,2023,88000,3200
2,2024,94000,3400
3,2018,95305,4310
3,2019,110540,5961
3,2020,104250,4261
3,2021,89120,3525
3,2022,40000,1500
3,2023,76000,2800
3,2024,80000,2900
4,2018,80190,4200
4,2019,66751,2857
4,2020,65616,3308
4,2021,74914,2801
4,2022,10000,800
4,2023,42000,1550
4,2024,46000,1650
5,2018,105205,4033
5,2019,133437,7030
5,2020,126065,5386
5,2021,106102,5604
5,2022,4300,200
5,2023,30000,1100
5,2024,32000,1200
6,2018,74763,3671
6,2019,67527,2959
6,2020,77078,2852
6,2021,64362,3571
6,2022,71286,2614
6,2023,82414,3952
6,2024,82810,3272
7,2018,114165,4637
7,2019,104800,5266
7,2020,96309,5182
7,2021,116042,6235
7,2022,105386,5696
7,2023,114177,4198
7,2024,119533,6437
8,2018,51127,1928
8,2019,44405,2377
8,2020,56544,2565
8,2021,59498,2510
8,2022,55395,3011
8,2023,48748,1983
8,2024,58533,2765
9,2018,62001,2510
9,2019,63071,3053
9,2020,59398,2428
9,2021,67915,2488
9,2022,80126,4428
9,2023,75641,3201
9,2024,66156,2830
10,2018,105106,5438
10,2019,100168,5360
10,2020,96872,4646
10,2021,106064,4526
10,2022,104716,3761
10,2023,125212,5376
10,2024,124036,5267
11,2018,133804,7029
11,2019,131898,6388
11,2020,132310,5204
11,2021,109402,5255
11,2022,114765,5355
11,2023,136726,5153
11,2024,133545,6510
12,2018,117053,6324
12,2019,108485,4125
12,2020,90020,4219
12,2021,95516,3436
12,2022,99402,4433
12,2023,120984,5124
12,2024,103705,3777
13,2018,102672,5267
13,2019,83591,3853
13,2020,98638,4423
13,2021,86273,3985
13,2022,116407,4199
13,2023,91465,4238
13,2024,115265,4672
14,2018,88412,3746
14,2019,102867,3708
14,2020,99392,3646
14,2021,87723,4469
14,2022,106929,5408
14,2023,98387,4970
14,2024,117331,4543
15,2018,61366,2484
15,2019,67481,3294
15,2020,56591,2262
15,2021,62639,3406
15,2022,66286,3315
15,2023,77528,3606
15,2024,77769,2911
16,2018,75186,3056
16,2019,79505,3824
16,2020,71410,2775
16,2021,80691,3494
16,2022,91682,3467
16,2023,85067,4654
16,2024,102734,4984
17,2018,90623,3255
17,2019,76226,3180
17,2020,84387,3262
17,2021,89399,3210
17,2022,83048,3076
17,2023,87699,4754
17,2024,97679,4210
18,2018,138053,5551
18,2019,143126,5641
18,2020,114937,5151
18,2021,147756,5430
18,2022,139083,5646
18,2023,122593,4540
18,2024,142599,5780
19,2018,102927,4121
19,2019,110362,5540
19,2020,113962,5229
19,2021,120173,6087
19,2022,117591,5330
19,2023,130539,6204
19,2024,111592,4315
20,2018,57712,2719
20,2019,54946,2219
20,2020,56110,2163
20,2021,65546,2584
20,2022,62156,2982
20,2023,64112,2650
20,2024,55263,2008
21,2018,99503,4714
21,2019,118044,6061
21,2020,93385,3354
21,2021,115062,4479
21,2022,113151,4212
21,2023,120807,4797
21,2024,117434,5338
22,2018,80817,3248
22,2019,101017,3797
22,2020,100822,3910
22,2021,85231,3272
22,2022,101510,4482
22,2023,100452,3696
22,2024,90160,4663
