year,City,city_id,num_diapers
2026,Arlington,14,7639
2026,Burlington,24,3846
2026,Lexington,4,4120
2026,Newton,11,1011
2026,Waltham,13,11141
2026,Wayland,25,0
2026,Wellesley,26,40
2026,Woburn,18,797
2026,Winchester,21,254
2026,Boston,1,1034
2026,Cambridge,3,2472
2026,Dorchester,27,135
2026,Malden,10,399
2026,Somerville,2,1701
2026,Quincy,5,90
2026,Revere,15,184
2026,Allston,28,45
2026,Brighton,29,90
2026,Mattapan,30,90
2026,Charlestown,31,90
2026,Medford,6,434
2026,Melrose,17,415
2026,Reading,32,94
2026,Wakefield,33,132
2026,Everett,8,94
2026,Saugus,34,57
2026,Stoneham,35,94
2026,Winthrop,19,38
2025,Burlington,24,50765
2025,Billerica,37,4629
2025,Acton,36,857
2025,Woburn,18,6669
2025,Stoneham,35,2110
2025,Wintrhop,38,1543
2025,Arlington,14,69697
2025,Dorchester,27,2744
2025,Mattapan,30,1830
2025,Waltham,13,133104
2025,Lexington,4,39449
2025,Newton,11,12990
2025,Wayland,25,0
2025,Wellesley,26,500
2025,Winchester,21,1683
2025,Belmont,16,956
2025,Cambridge,3,18285
2025,Watertown,12,4301
2025,Brighton,29,900
2025,Needham,20,96
2025,Allston,28,497
2025,Boston,1,7047
2025,Malden,10,2506
2025,Somerville,2,26837
2025,Quincy,5,613
2025,Revere,15,1180
2025,Charlestown,31,613
2025,Medford,6,2608
2025,Melrose,17,2495
2025,Reading,32,567
2025,Wakefield,33,794
2025,Everett,8,567
2025,Saugus,34,340
2025,Winthrop,19,227
2024,Burlington,24,34242
2024,Billerica,37,3182
2024,Acton,36,589
2024,Woburn,18,1151
2024,Stoneham,35,1061
2024,Wintrhop,38,1061
2024,Arlington,14,9038
2024,Dorchester,27,778
2024,Mattapan,30,519
2024,Waltham,13,72281
2024,Lexington,4,29123
2024,Newton,11,6782
2024,Wayland,25,0
2024,Wellesley,26,271
2023,Burlington,24,27219
2023,Billerica,37,3702
2023,Acton,36,686
2023,Woburn,18,1108
2023,Stoneham,35,1234
2023,Wintrhop,38,1234
2023,Arlington,14,2133
2023,Dorchester,27,350
2023,Mattapan,30,233
2023,Waltham,13,54951
2023,Lexington,4,20842
2023,Newton,11,5338
2023,Wayland,25,0
2023,Wellesley,26,214
2022,Burlington,24,12258
2022,Billerica,37,3647
2022,Acton,36,675
2022,Woburn,18,1030
2022,Stoneham,35,1216
2022,Wintrhop,38,1216
2022,Arlington,14,2091
2022,Dorchester,27,995
2022,Mattapan,30,663
2022,Waltham,13,63329
2022,Lexington,4,15588
2022,Newton,11,5007
2022,Wayland,25,0
2022,Wellesley,26,200
2021,Dorchester,27,789
2021,Mattapan,30,526
2021,Waltham,13,67137
2021,Arlington,14,36
2021,Burlington,24,36
2021,Lexington,4,2951
2021,Newton,11,892
2021,Wayland,25,0
2021,Wellesley,26,36
2021,Woburn,18,65
2020,Dorchester,27,645
2020,Mattapan,30,430
2020,Waltham,13,37537
2019,Waltham,13,8700
2018,Waltham,13,21019
2017,Waltham,13,33602
2016,Waltham,13,24146
2015,Waltham,13,15301
2014,Waltham,13,13668
2013,Waltham,13,10476
