id,partner_id,city_id,year,month,number_diapers,number_children,percentage
1,1,12,2025,April,1592,14,0.55584826
2,1,12,2025,October,3098,27,0.48482343
3,1,12,2025,September,1244,10,0.17114686
4,1,12,2025,July,987,8,0.17402874
5,1,12,2025,March,2715,23,1
6,1,3,2025,July,2591,22,1
7,1,3,2025,June,890,7,0.38261997
8,1,3,2025,December,3006,26,0.51794538
9,1,3,2025,August,2432,21,1
10,1,3,2025,May,1857,16,1
11,1,18,2025,November,3331,29,0.22521557
12,1,18,2025,December,2318,20,0.2045273
13,1,18,2025,May,1401,12,0.13852007
14,1,7,2025,January,2739,24,0.68028486
15,1,7,2025,November,1797,15,0.44423722
16,1,7,2025,December,2045,18,0.37493082
17,1,7,2025,April,2131,18,1
18,1,7,2025,July,1075,9,0.46767312
19,1,7,2025,September,1922,16,1
20,1,7,2025,October,2190,19,0.61535199
21,1,2,2025,April,1929,17,1
22,1,2,2025,March,893,7,0.16885339
23,1,2,2025,October,1935,17,0.26607884
24,1,9,2025,June,1460,12,0.24441076
25,1,9,2025,January,2344,20,0.45697897
26,1,9,2025,April,1889,16,0.32916886
27,1,9,2025,February,1230,10,0.29091558
28,1,9,2025,December,2211,19,0.51009749
29,1,13,2025,December,1743,15,0.65643649
30,1,13,2025,March,1394,12,0.26460481
31,1,13,2025,February,1953,17,1
32,1,13,2025,January,1221,10,0.30813178
33,1,13,2025,July,1586,14,0.37455453
34,1,13,2025,April,1645,14,1
35,1,11,2025,February,1508,13,0.26004943
36,1,11,2025,October,2429,21,0.16780483
37,1,11,2025,July,2461,21,0.3462845
38,1,11,2025,November,1375,12,0.14160323
39,1,11,2025,August,1959,17,0.51991992
40,1,11,2025,March,1877,16,0.1557531
41,1,11,2025,December,984,8,0.15709642
42,1,11,2025,September,2835,25,0.69638554
43,1,11,2025,May,1504,13,0.23097417
44,2,20,2025,December,1638,14,0.31907701
45,2,20,2025,March,1802,15,0.6376502
46,2,20,2025,November,2074,18,0.34136347
47,2,20,2025,February,1654,14,1
48,2,20,2025,May,1554,13,0.5426765
49,2,20,2025,October,1344,11,1
50,2,20,2025,August,1520,13,0.24956651
51,2,20,2025,June,1886,16,0.46938392
52,2,2,2025,May,1803,15,0.43941901
53,2,2,2025,July,2629,23,0.44787248
54,2,2,2025,October,2742,24,0.37697095
55,2,2,2025,June,2946,26,0.50892974
56,2,3,2025,December,923,8,0.15903771
57,2,3,2025,October,1233,10,1
58,2,3,2025,March,2741,24,0.39514901
59,2,3,2025,April,2519,22,0.55845459
60,2,7,2025,March,1195,10,1
61,2,7,2025,February,2455,21,0.29650898
62,2,7,2025,August,1119,9,0.18205254
63,2,18,2025,July,1710,15,0.16975054
64,2,18,2025,February,944,8,0.16651138
65,2,18,2025,January,1901,16,0.17168552
66,2,18,2025,October,2534,22,0.32341327
67,2,18,2025,December,3193,28,0.28175766
68,2,18,2025,November,1774,15,0.1199551
69,2,19,2025,November,2668,23,0.41541353
70,2,19,2025,April,3436,30,0.40281341
71,3,7,2025,December,988,8,0.18123962
72,3,7,2025,January,1287,11,0.31971514
73,3,11,2025,March,2150,19,0.17841492
74,3,11,2025,July,2894,25,0.40711253
75,3,11,2025,November,1993,17,0.20514215
76,3,11,2025,October,2320,20,0.16029818
77,3,11,2025,April,1548,13,0.26375321
78,3,10,2025,June,1347,11,0.51829268
79,3,10,2025,May,1123,9,0.51630812
80,3,10,2025,April,3073,27,0.53705169
81,3,10,2025,July,1238,10,0.43252504
82,3,10,2025,December,2565,22,0.70343543
83,3,10,2025,March,2606,23,0.56952004
84,3,1,2025,April,2465,21,0.32745314
85,3,4,2025,October,1984,17,0.33918204
86,3,4,2025,February,1596,14,1
87,4,16,2025,June,1383,12,0.32079104
88,4,16,2025,March,1340,11,0.22963538
89,4,16,2025,December,1234,10,0.31473644
90,4,16,2025,May,1061,9,1
91,4,16,2025,September,2808,24,0.64254878
92,4,16,2025,February,2850,25,0.41551155
93,4,8,2025,July,3144,27,0.45951908
94,4,8,2025,May,3009,26,0.39573201
95,4,8,2025,June,1536,13,0.30171903
96,4,8,2025,February,1246,11,1
97,4,8,2025,November,2619,23,0.53130262
98,4,8,2025,August,1179,10,0.35636115
99,4,20,2025,March,1024,9,0.3623498
100,4,20,2025,November,2353,20,0.38730908
101,4,20,2025,January,2005,17,0.48256448
102,4,20,2025,August,2971,26,0.48761457
103,4,7,2025,November,2249,19,0.55576278
104,4,7,2025,August,1322,11,0.21507488
105,4,7,2025,February,2676,23,0.3233069
106,4,13,2025,March,1933,17,0.36683849
107,4,13,2025,July,2649,23,0.62544547
108,4,13,2025,September,1814,16,1
109,4,21,2025,December,2270,20,0.28155703
110,4,21,2025,January,2187,19,0.71732673
111,4,21,2025,October,1315,11,0.53043214
112,4,21,2025,March,2604,23,1
113,4,21,2025,May,3507,30,0.45399492
114,4,21,2025,August,2531,22,0.46706587
115,4,11,2025,April,2715,23,0.46246787
116,4,11,2025,March,3739,33,0.31019156
117,4,11,2025,May,2276,20,0.34935712
118,4,11,2025,October,2166,19,0.14961164
119,4,11,2025,December,2429,21,0.38750451
120,4,11,2025,September,1236,10,0.30361446
121,5,10,2025,May,1052,9,0.48369188
122,5,10,2025,April,1246,11,0.21769515
123,5,10,2025,November,1618,14,0.34463368
124,5,13,2025,August,2507,22,1
125,5,13,2025,October,2279,20,1
126,5,13,2025,November,3620,31,0.57587035
127,5,13,2025,January,2741,24,0.69186822
128,5,15,2025,October,1852,16,0.21508674
129,5,18,2025,June,3274,28,0.48605355
130,5,18,2025,August,1007,8,0.18028359
131,5,18,2025,April,2109,18,0.26586131
132,5,18,2025,September,2368,20,0.43747386
133,5,18,2025,January,1289,11,0.11636463
134,5,12,2025,August,1984,17,0.47782625
135,5,12,2025,June,847,7,0.22974632
136,5,12,2025,May,2427,21,1
137,5,12,2025,January,2557,22,0.39628157
138,5,12,2025,October,3292,29,0.51517657
139,5,22,2025,June,2184,19,0.42322316
140,5,22,2025,November,1249,11,0.49744515
141,5,22,2025,February,2083,18,0.26514933
142,5,22,2025,December,2337,20,1
143,5,22,2025,September,2430,21,0.25581765
144,5,22,2025,January,1878,16,0.32514696
145,5,9,2025,November,2013,17,0.28034044
146,5,9,2025,March,1410,12,0.24666755
147,5,9,2025,December,2123,18,0.48990251
148,5,9,2025,April,1541,13,0.26867438
149,5,6,2025,August,1184,10,0.22189224
150,5,6,2025,July,1726,15,0.43251418
151,5,6,2025,June,1951,17,0.3863161
152,5,6,2025,February,2384,21,1
153,5,6,2025,May,2704,23,0.62679258
154,5,6,2025,November,988,8,0.31974616
155,6,16,2025,February,1648,14,0.24026403
156,6,16,2025,March,1004,8,0.17209723
157,6,16,2025,November,3575,31,1
158,6,16,2025,December,1674,14,0.42689496
159,6,16,2025,April,2365,20,1
160,6,16,2025,October,2246,19,0.47570332
161,6,15,2025,September,1471,13,1
162,6,15,2025,June,1119,9,1
163,6,15,2025,July,2210,19,1
164,6,15,2025,May,1707,15,1
165,6,15,2025,January,1536,13,1
166,6,15,2025,March,1156,10,0.51478495
167,6,15,2025,December,1744,15,1
168,6,15,2025,October,3039,26,0.35289995
169,6,4,2025,October,2261,19,0.38653077
170,6,4,2025,March,2242,19,1
171,6,4,2025,June,3768,33,0.74790294
172,6,4,2025,August,1908,16,1
173,6,4,2025,January,1843,16,0.43040874
174,6,4,2025,July,863,7,1
175,6,22,2025,March,2225,19,1
176,6,22,2025,September,2169,19,0.2283377
177,6,22,2025,July,2415,21,0.62475595
178,6,22,2025,October,1566,13,0.24108698
179,6,22,2025,May,987,8,0.29981677
180,6,22,2025,April,1278,11,1
181,6,22,2025,June,2976,26,0.57677684
182,6,22,2025,February,1497,13,0.19053107
183,6,22,2025,November,1261,11,0.50255485
184,6,22,2025,January,2207,19,0.3821032
185,6,11,2025,August,1809,15,0.48008008
186,6,11,2025,December,1612,14,0.25725292
187,6,11,2025,November,1381,12,0.14222464
188,6,11,2025,October,3529,31,0.24380962
189,6,11,2025,February,1947,17,0.33576168
190,6,7,2025,July,1224,10,0.53232688
191,6,7,2025,December,2421,21,0.44382955
192,6,7,2025,October,1369,12,0.38464801
193,7,11,2025,July,993,8,0.13980892
194,7,11,2025,December,1242,10,0.19814614
195,7,11,2025,October,1901,16,0.13136631
196,7,11,2025,March,1338,11,0.11099286
197,7,11,2025,May,1140,10,0.17502606
198,7,11,2025,November,2937,25,0.30231474
199,7,11,2025,February,1080,9,0.18628854
200,7,11,2025,April,1607,14,0.27377892
201,7,11,2025,June,2650,23,0.52551249
202,7,14,2025,September,1081,9,1
203,7,14,2025,March,2136,18,0.62743794
204,7,14,2025,August,2169,19,1
205,7,14,2025,June,1873,16,0.25811148
206,7,14,2025,December,1010,8,0.18899083
207,7,2,2025,November,1348,11,1
208,7,2,2025,July,1697,14,0.28911171
209,7,2,2025,January,1389,12,0.41426643
210,7,2,2025,June,1236,10,0.21366184
211,7,19,2025,September,1717,15,0.44288772
212,7,19,2025,April,3230,28,0.37866053
213,7,19,2025,January,929,8,0.40091116
214,7,19,2025,October,1273,11,1
215,8,8,2025,December,2932,25,0.32826491
216,8,8,2025,April,1467,12,0.31979612
217,8,8,2025,September,2328,20,1
218,8,8,2025,July,1785,15,0.26097507
219,8,8,2025,May,2389,21,0.31424318
220,8,5,2025,November,1899,16,0.52328482
221,8,5,2025,February,2698,23,0.66672883
222,8,5,2025,August,1230,10,0.27796726
223,8,5,2025,May,1744,15,0.63516484
224,8,1,2025,October,1960,17,1
225,8,1,2025,September,1397,12,0.59954678
226,8,1,2025,November,2963,26,0.33973693
227,8,1,2025,July,2141,18,0.28463931
228,8,9,2025,February,777,6,0.18383009
229,8,9,2025,July,1549,13,0.53870375
230,8,9,2025,January,2786,24,0.54302103
231,8,9,2025,May,1427,12,0.23759889
232,8,9,2025,October,2710,23,0.5538082
233,8,9,2025,June,2424,21,0.40583554
234,8,9,2025,August,2185,19,0.33800187
235,8,9,2025,September,1735,15,1
236,8,9,2025,November,1523,13,0.21214668
237,8,18,2025,June,1553,13,0.23053657
238,8,18,2025,April,3291,29,0.41481975
239,8,18,2025,July,2714,23,0.26945839
240,8,18,2025,May,2527,22,0.24981352
241,8,18,2025,November,1712,15,0.11577121
242,8,18,2025,February,2757,24,0.48635698
243,8,14,2025,November,2101,18,0.66931026
244,8,14,2025,July,796,7,1
245,8,14,2025,June,1755,15,0.24188852
246,8,10,2025,August,978,8,1
247,8,10,2025,December,1081,9,0.29656457
248,8,10,2025,June,1252,11,0.48170732
249,8,10,2025,January,2869,25,0.50518204
250,8,10,2025,October,1064,9,0.45355191
251,8,3,2025,February,1525,13,1
252,8,3,2025,September,989,8,0.45935529
253,8,3,2025,December,1874,16,0.32301691
254,8,3,2025,March,1881,16,0.2711551
255,8,3,2025,June,1436,12,0.61738003
256,8,3,2025,January,1405,12,1
257,9,11,2025,October,2129,18,0.14710942
258,9,11,2025,November,2027,17,0.20871524
259,9,8,2025,August,2130,18,0.64363885
260,9,8,2025,January,2011,17,1
261,9,8,2025,March,2139,18,0.59835374
262,9,8,2025,December,3322,29,0.37185335
263,9,8,2025,April,1383,12,0.30138112
