id,name,centroid
1,Boston,"{""type"": ""Point"", ""coordinates"": [-71.017072, 42.217603]}"
2,Somerville,"{""type"": ""Point"", ""coordinates"": [-71.126391, 42.277063]}"
3,Cambridge,"{""type"": ""Point"", ""coordinates"": [-70.987959, 42.41311]}"
4,Lexington,"{""type"": ""Point"", ""coordinates"": [-70.941246, 42.236182]}"
5,Quincy,"{""type"": ""Point"", ""coordinates"": [-71.082323, 42.219039]}"
6,Medford,"{""type"": ""Point"", ""coordinates"": [-71.143309, 42.361707]}"
7,Brookline,"{""type"": ""Point"", ""coordinates"": [-71.200939, 42.269751]}"
8,Everett,"{""type"": ""Point"", ""coordinates"": [-71.013935, 42.373582]}"
9,Chelsea,"{""type"": ""Point"", ""coordinates"": [-71.142768, 42.38688]}"
10,Malden,"{""type"": ""Point"", ""coordinates"": [-70.966071, 42.21205]}"
11,Newton,"{""type"": ""Point"", ""coordinates"": [-70.967154, 42.419542]}"
12,Watertown,"{""type"": ""Point"", ""coordinates"": [-71.106825, 42.256744]}"
13,Waltham,"{""type"": ""Point"", ""coordinates"": [-70.921736, 42.311078]}"
14,Arlington,"{""type"": ""Point"", ""coordinates"": [-71.181076, 42.239115]}"
15,Revere,"{""type"": ""Point"", ""coordinates"": [-70.954652, 42.391218]}"
16,Belmont,"{""type"": ""Point"", ""coordinates"": [-70.966762, 42.42902]}"
17,Melrose,"{""type"": ""Point"", ""coordinates"": [-71.048032, 42.502035]}"
18,Woburn,"{""type"": ""Point"", ""coordinates"": [-71.09534, 42.375712]}"
19,Winthrop,"{""type"": ""Point"", ""coordinates"": [-70.960079, 42.395656]}"
20,Needham,"{""type"": ""Point"", ""coordinates"": [-70.950388, 42.383306]}"
21,Hyde Park,"{""type"": ""Point"", ""coordinates"": [-70.997528, 42.223847]}"
22,Jamaica Plain,"{""type"": ""Point"", ""coordinates"": [-71.140531, 42.296916]}"
